概念代码,概念名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高价,最低价,开盘价,昨收价,总市值,流通市值,主力净流入,主力净流入占比,总股本,更新时间
BK1004,工业母机,1804.33,2.53,44.57,25314560.0,44318183489.0,2.43,1804.45,1761.63,1765.59,1759.76,1397075456000.0,1195151776000.0,1842179936.0,4.16,-1205700352.0,1754465980
BK0998,机器视觉,1915.37,2.48,46.37,17344920.0,38930961664.0,2.72,1915.37,1864.45,1868.99,1869.0,712337200000.0,567446080000.0,919716400.0,2.36,-492458752.0,1754465980
BK1023,培育钻石,1599.51,2.47,38.56,3905077.0,7114702817.0,2.15,1599.85,1566.34,1566.34,1560.95,182317811000.0,173571379000.0,85836032.0,1.21,-53958064.0,1754465980
BK1142,裸眼3D,1201.34,2.47,28.93,10040927.0,9438699723.0,2.95,1202.21,1167.67,1173.04,1172.41,301619200000.0,286112672000.0,-244126080.0,-2.59,236928544.0,1754465980
BK0808,军民融合,1967.12,2.39,45.88,86799610.0,149040704624.0,2.71,1969.5,1917.34,1917.34,1921.24,3362179184000.0,3117296448000.0,4392307968.0,2.95,-1333195008.0,1754465980
BK1161,英伟达概念,1647.17,2.35,37.86,19652580.0,55033767324.0,2.67,1647.2,1604.17,1608.42,1609.31,1967786240000.0,1822106896000.0,716551424.0,1.3,35408128.0,1754465980
BK1089,汽车热管理,1937.95,2.35,44.51,22769146.0,43892236406.0,2.34,1937.95,1893.71,1895.21,1893.44,902768896000.0,766460656000.0,1677791488.0,3.82,-613896192.0,1754465980
BK0946,EDA概念,1306.71,2.33,29.78,3440167.0,9018288986.0,2.79,1311.41,1275.74,1284.66,1276.93,247943327000.0,232246090000.0,200191520.0,2.22,-101689808.0,1754465980
BK1150,新型工业化,1403.22,2.3,31.6,32738443.0,61821194250.0,2.26,1403.22,1372.24,1373.82,1371.62,1958757488000.0,1738805008000.0,1436102400.0,2.32,-585868032.0,1754465980
BK1153,多模态AI,1324.81,2.22,28.82,24696927.0,43029000093.0,2.75,1324.81,1289.16,1295.42,1295.99,943752912000.0,803377568000.0,757915648.0,1.76,-337293824.0,1754465980
BK0667,国家安防,3396.48,2.18,72.55,32911348.0,56176771817.0,2.27,3396.67,3321.09,3322.91,3323.93,1779948544000.0,1620938512000.0,387780608.0,0.69,370510848.0,1754465980
BK1171,碳纤维,1538.59,2.16,32.56,14941738.0,18640821941.0,2.64,1540.55,1500.76,1502.51,1506.03,416594224000.0,361427008000.0,235502912.0,1.26,-105585664.0,1754465980
BK0995,华为昇腾,1596.61,2.16,33.69,19635108.0,29615489011.0,2.75,1598.5,1555.53,1563.02,1562.92,568656208000.0,489680048000.0,1184177200.0,4.0,-380618496.0,1754465980
BK0801,增强现实,1290.69,2.15,27.19,17012431.0,25716651828.0,2.47,1290.73,1259.52,1263.45,1263.5,694981776000.0,641230832000.0,723207024.0,2.81,-269938944.0,1754465980
BK0490,军工,76675.81,2.15,1612.68,195950925.0,300031661564.0,2.39,76690.33,74893.94,74924.7,75063.13,7019526912000.0,6096857088000.0,7840768256.0,2.61,-2210643968.0,1754465980
BK1074,托育服务,780.3,2.11,16.15,2925112.0,2832675952.0,2.34,788.57,770.68,776.37,764.15,49547963000.0,46399121000.0,-84456249.0,-2.98,22682064.0,1754465980
BK1110,Web3.0,1973.49,2.11,40.81,21557888.0,30706641388.0,2.78,1974.04,1920.22,1932.12,1932.68,525241616000.0,492758112000.0,1043833792.0,3.4,-314622976.0,1754465980
BK1090,机器人概念,1948.61,2.1,40.11,164083358.0,309145538599.0,2.37,1948.61,1903.35,1906.99,1908.5,8200833280000.0,7134532096000.0,8050426624.0,2.6,-4133076992.0,1754465980
BK0704,无人机,2529.09,2.1,52.04,71393421.0,127547320943.0,2.45,2531.15,2470.47,2471.94,2477.05,3042020912000.0,2652161408000.0,1087724544.0,0.85,285054976.0,1754465980
BK0715,航母概念,1022.82,2.07,20.73,27239467.0,41491043893.0,2.52,1024.59,999.38,1000.64,1002.09,1221007152000.0,1189684992000.0,1545233664.0,3.72,-751874048.0,1754465980
BK0601,海工装备,2005.54,2.07,40.59,39738222.0,46031820786.0,2.28,2005.54,1960.82,1964.04,1964.95,1433017648000.0,1150905008000.0,1426242560.0,3.1,-481521152.0,1754465980
BK1155,小米汽车,1531.94,2.03,30.51,25358496.0,54559500275.0,2.35,1532.02,1496.76,1502.13,1501.43,3710980064000.0,2836029520000.0,1294428928.0,2.37,-188742144.0,1754465980
BK0982,电子车牌,1493.33,1.98,29.06,7254141.0,7021613748.0,2.67,1498.1,1459.0,1463.39,1464.27,166300510000.0,134729975000.0,273814688.0,3.9,-49398144.0,1754465980
BK1162,AI手机,1621.37,1.97,31.3,11460143.0,24572748615.0,2.41,1621.67,1583.41,1587.16,1590.07,842723264000.0,754654288000.0,42203424.0,0.17,66192640.0,1754465980
BK1164,AIPC,1755.34,1.91,32.98,13948473.0,32491193666.0,2.62,1755.34,1710.29,1716.72,1722.36,1071946912000.0,911025216000.0,1168167328.0,3.6,-329905664.0,1754465980
BK0954,盲盒经济,1301.45,1.91,24.45,2741356.0,3779379141.0,2.1,1302.0,1275.19,1276.68,1277.0,128382201000.0,97393590000.0,23241424.0,0.61,-21341936.0,1754465980
BK0951,刀片电池,2507.84,1.91,46.9,2743046.0,7630754217.0,2.65,2507.84,2442.74,2454.01,2460.94,1095418640000.0,489184720000.0,-65472064.0,-0.86,143063456.0,1754465980
BK0932,尾气治理,1786.45,1.89,33.06,7490375.0,12784509534.0,2.41,1786.45,1744.17,1753.82,1753.39,275608608000.0,252078864000.0,549035632.0,4.29,-438855024.0,1754465980
BK1159,Sora概念,1758.69,1.87,32.24,16964293.0,23900401241.0,2.87,1759.92,1710.45,1724.24,1726.45,395596304000.0,365194928000.0,333761680.0,1.4,-17629184.0,1754465980
BK1099,轮毂电机,1174.95,1.84,21.28,1286919.0,2410997708.0,2.79,1179.18,1146.98,1152.39,1153.67,68740646000.0,63494475000.0,169108636.0,7.01,-49368352.0,1754465980
BK0644,特斯拉,5823.07,1.81,103.51,62838086.0,127778699231.0,2.2,5823.18,5697.17,5714.13,5719.56,5026691840000.0,4597690880000.0,3432658688.0,2.69,-2200511488.0,1754465980
BK1055,虚拟数字人,1351.21,1.81,24.0,39906816.0,50286689506.0,2.26,1351.21,1321.19,1327.46,1327.21,3537731552000.0,1183429648000.0,583481344.0,1.16,-129289472.0,1754465980
BK0832,工业互联,2431.97,1.8,42.95,74005668.0,125506378323.0,1.95,2432.0,2385.47,2390.62,2389.02,4641479936000.0,4152159200000.0,2123054080.0,1.69,-802620160.0,1754465980
BK0984,华为汽车,2226.24,1.78,38.87,28930127.0,54912589074.0,2.18,2226.28,2178.53,2186.58,2187.37,1978290048000.0,1788411680000.0,2207727104.0,4.02,-974680320.0,1754465980
BK1009,元宇宙概念,2280.88,1.75,39.21,58857990.0,89325780626.0,2.15,2280.91,2232.76,2241.8,2241.67,4613131520000.0,2152672320000.0,720430336.0,0.81,380018432.0,1754465980
BK0802,无人驾驶,1995.17,1.74,34.2,73319694.0,137639438206.0,2.01,1995.21,1955.88,1959.37,1960.97,6094441472000.0,4922706944000.0,597810176.0,0.43,1379312640.0,1754465980
BK0900,新能源车,2189.4,1.74,37.45,164178233.0,298557740323.0,2.04,2189.4,2145.41,2151.43,2151.95,12597747712000.0,10575889920000.0,5488126976.0,1.84,-2015457280.0,1754465980
BK0985,换电概念,1554.44,1.71,26.2,13325915.0,19705380338.0,1.84,1554.46,1526.35,1529.22,1528.24,907818864000.0,866386224000.0,384839968.0,1.95,-100457216.0,1754465980
BK0884,光刻机(胶),3188.35,1.7,53.29,18617278.0,42166526427.0,2.08,3192.9,3127.56,3128.75,3135.06,943497728000.0,764232624000.0,790128592.0,1.87,-982784.0,1754465980
BK1124,毫米波概念,1669.39,1.68,27.58,15795212.0,26519395173.0,2.23,1672.54,1635.87,1637.13,1641.81,600045888000.0,503762896000.0,102423408.0,0.39,263745792.0,1754465980
BK0860,边缘计算,2191.22,1.67,36.07,36690592.0,72842278209.0,1.93,2191.95,2150.42,2154.55,2155.15,2927428160000.0,2614128672000.0,625539584.0,0.86,245979392.0,1754465980
BK1075,电子身份证,1381.87,1.67,22.66,13836972.0,26005662197.0,2.35,1383.74,1351.74,1356.89,1359.21,401853280000.0,357847264000.0,626295024.0,2.41,-42912000.0,1754465980
BK0861,数字孪生,1737.6,1.66,28.45,26510949.0,41874596915.0,2.02,1739.54,1704.97,1708.59,1709.15,1062816224000.0,989329088000.0,230270976.0,0.55,195850240.0,1754465980
BK1047,数据安全,1154.21,1.66,18.89,28750019.0,49840579290.0,1.88,1154.21,1132.92,1134.82,1135.32,1144545424000.0,1049658624000.0,-526745088.0,-1.06,913725696.0,1754465980
BK1126,ChatGPT概念,2160.34,1.66,35.2,38524053.0,65259217706.0,2.18,2160.95,2114.71,2124.27,2125.14,2392055328000.0,2160734224000.0,572930304.0,0.88,-96127488.0,1754465980
BK0690,氟化工,3839.04,1.66,62.51,18892463.0,14756566750.0,1.54,3839.25,3780.92,3786.19,3776.53,684087024000.0,587048080000.0,43994848.0,0.3,17357120.0,1754465980
BK1013,华为欧拉,1674.71,1.65,27.25,4785183.0,14376120683.0,2.48,1676.08,1635.25,1642.47,1647.46,318439872000.0,271373824000.0,185684112.0,1.29,-11596960.0,1754465980
BK1141,混合现实,1439.6,1.65,23.33,11827063.0,19862434127.0,2.28,1439.6,1407.35,1417.8,1416.27,961958416000.0,902695168000.0,392950720.0,1.98,-112850432.0,1754465980
BK1113,复合集流体,1123.52,1.63,18.06,8890637.0,13775044714.0,2.48,1125.16,1097.7,1107.2,1105.46,289924640000.0,236590522000.0,-86642480.0,-0.63,55646736.0,1754465980
BK1111,AIGC概念,2161.41,1.63,34.68,54770453.0,75782386208.0,2.14,2161.42,2116.01,2125.87,2126.73,2123556864000.0,1833073024000.0,774193152.0,1.02,33309952.0,1754465980
BK0994,空间站概念,1909.92,1.63,30.61,10229579.0,14251617347.0,2.37,1919.18,1874.64,1874.64,1879.31,237098186000.0,220873347000.0,-166679984.0,-1.17,390671024.0,1754465980
BK1134,算力概念,1739.39,1.61,27.56,59566368.0,118806235758.0,1.99,1739.42,1705.4,1709.29,1711.83,7322928128000.0,4444030208000.0,-1277205248.0,-1.08,1274538496.0,1754465980
BK0983,核污染防治,1549.48,1.61,24.52,10553019.0,11814596121.0,2.02,1551.53,1520.78,1521.69,1524.96,403534176000.0,336340720000.0,-268456880.0,-2.27,180985264.0,1754465980
BK0905,传感器,1923.5,1.6,30.27,21869961.0,47500950393.0,1.88,1923.86,1888.26,1894.13,1893.23,1789541216000.0,1377143008000.0,133769728.0,0.28,636993792.0,1754465980
BK1182,智谱AI,1311.62,1.59,20.53,13635347.0,23930095368.0,2.21,1311.64,1283.17,1289.33,1291.09,458037136000.0,407397360000.0,139983712.0,0.58,4916480.0,1754465980
BK0714,5G概念,1463.39,1.58,22.8,115331992.0,218140388417.0,1.81,1463.4,1437.39,1439.26,1440.59,9259133184000.0,6471903744000.0,-913241088.0,-0.42,2697810944.0,1754465980
BK1102,空气能热泵,1451.67,1.58,22.6,8890122.0,16959750467.0,1.83,1451.67,1425.46,1429.5,1429.07,1201358624000.0,1078511680000.0,615430000.0,3.63,-351684608.0,1754465980
BK0886,智慧政务,1554.67,1.58,24.13,23901023.0,38854693542.0,2.04,1556.07,1524.84,1526.61,1530.54,755457568000.0,682047568000.0,697678080.0,1.8,-65168640.0,1754465980
BK1149,星闪概念,1498.46,1.57,23.16,5715752.0,14265691712.0,2.21,1498.81,1466.18,1475.79,1475.3,569091168000.0,480579904000.0,172373584.0,1.21,127647248.0,1754465980
BK0682,燃料电池,3753.76,1.57,58.0,42869468.0,60503930328.0,1.82,3753.78,3686.53,3698.25,3695.76,2599353088000.0,2256180064000.0,1729701888.0,2.86,-863624704.0,1754465980
BK0960,无线充电,2801.7,1.57,43.28,12464011.0,25949282399.0,2.28,2804.04,2741.08,2755.14,2758.42,2047786128000.0,1350405312000.0,259689152.0,1.0,108253952.0,1754465980
BK0666,苹果概念,3579.37,1.56,55.07,35237935.0,69472761996.0,2.08,3579.37,3506.07,3518.06,3524.3,3159496992000.0,2893188576000.0,666153984.0,0.96,-305734656.0,1754465980
BK0842,富士康,2040.28,1.56,31.39,8369054.0,22778356672.0,1.73,2040.75,2005.99,2011.55,2008.89,649097520000.0,576213680000.0,17525024.0,0.08,66476288.0,1754465980
BK1152,高带宽内存,1069.89,1.56,16.4,3654121.0,15317351772.0,1.83,1070.87,1051.58,1055.06,1053.49,736002688000.0,700986208000.0,207616640.0,1.36,164494336.0,1754465980
BK1005,专精特新,1459.09,1.55,22.31,120384958.0,323031527134.0,1.8,1459.09,1433.28,1436.23,1436.78,9149704704000.0,6781901824000.0,2139288320.0,0.66,698454016.0,1754465980
BK1116,抗菌面料,1470.35,1.55,22.45,2971496.0,3134872493.0,2.17,1471.73,1440.32,1449.93,1447.9,98436482000.0,89961974000.0,83552079.0,2.67,18504016.0,1754465980
BK0958,虚拟电厂,2035.58,1.55,31.04,12986108.0,15845879450.0,1.82,2035.82,1999.27,2004.51,2004.54,672723872000.0,612304416000.0,908067952.0,5.73,-101045488.0,1754465980
BK0977,碳化硅,1519.81,1.54,23.0,10523821.0,14597562609.0,1.88,1520.16,1491.98,1496.15,1496.81,639506768000.0,571479104000.0,-115890768.0,-0.79,220998512.0,1754465980
BK1177,荣耀概念,1803.31,1.53,27.22,14817630.0,28569799963.0,2.18,1803.31,1764.51,1772.71,1776.09,1048723840000.0,925988896000.0,-735763664.0,-2.58,588974848.0,1754465980
BK1048,IGBT概念,877.46,1.53,13.24,10575988.0,22276455440.0,2.17,878.17,859.38,862.97,864.22,2047022464000.0,1347972272000.0,123104976.0,0.55,193095168.0,1754465980
BK0988,钠离子电池,1464.1,1.53,22.0,15201018.0,27009661032.0,1.83,1464.19,1437.76,1442.35,1442.1,2039491952000.0,1893134448000.0,476944416.0,1.77,-162317312.0,1754465980
BK1093,汽车一体化压铸,1299.96,1.52,19.48,5892286.0,10916458288.0,2.16,1300.78,1273.14,1279.56,1280.48,348118800000.0,316176768000.0,147516720.0,1.35,-79117344.0,1754465980
BK0722,虚拟现实,1191.68,1.51,17.74,86376527.0,113605321678.0,1.76,1191.68,1170.97,1172.94,1173.94,3516896016000.0,3241268784000.0,1013083648.0,0.89,322003968.0,1754465980
BK0814,大飞机,1616.6,1.5,23.93,30527899.0,56552968997.0,1.98,1620.23,1588.69,1588.69,1592.67,2099337152000.0,1756330960000.0,2048936448.0,3.62,-562118400.0,1754465980
BK0942,商汤概念,1257.42,1.5,18.58,8794156.0,9159132695.0,1.48,1258.06,1239.72,1244.56,1238.84,493144480000.0,437387504000.0,-48427504.0,-0.53,135003600.0,1754465980
BK0963,商业航天,1923.91,1.49,28.25,45068667.0,83522682747.0,2.02,1928.15,1889.85,1889.98,1895.66,1816862592000.0,1604467968000.0,454568448.0,0.54,693542144.0,1754465980
BK0619,3D打印,6565.12,1.49,96.33,14512199.0,28213226533.0,1.55,6567.0,6466.66,6476.9,6468.79,683524512000.0,611289232000.0,410783632.0,1.46,-138157568.0,1754465980
BK1166,低空经济,1607.94,1.47,23.37,75154706.0,126973754827.0,1.73,1608.0,1580.59,1582.47,1584.57,3810380944000.0,3235815200000.0,1593792512.0,1.26,-218512384.0,1754465980
BK1178,AI眼镜,1863.2,1.47,26.97,21903445.0,42048318052.0,2.06,1863.2,1825.38,1831.61,1836.23,1524843408000.0,1312756576000.0,-138835200.0,-0.33,401778176.0,1754465980
BK0509,网络游戏,13195.33,1.47,190.76,31830855.0,38780811693.0,1.31,13195.33,13024.5,13049.96,13004.57,1089413392000.0,1022776528000.0,343014400.0,0.88,78791680.0,1754465980
BK0952,第三代半导体,1544.88,1.47,22.31,28541970.0,48803733556.0,1.77,1545.25,1518.25,1521.65,1522.57,1799144336000.0,1616246992000.0,220955392.0,0.45,427108608.0,1754465980
BK0875,ETC,1888.14,1.46,27.26,14752744.0,22411635304.0,1.78,1888.53,1855.32,1859.35,1860.88,425992496000.0,392170544000.0,409662192.0,1.83,58381824.0,1754465980
